Source,Ballots2020,Turnout2020,VEP2020,VAP2020,Ballots2016,Turnout2016,VEP2016,VAP2016,BallotIncrease,TurnoutIncrease
Alabama,2306587,0.626,3683055,3837540,2123372,0.588,3609447,3770142,183215,0.038
Alaska,367000,0.698,525568,551117,318608,0.61,522679,555367,48392,0.088
Arizona,3400000,0.655,5189000,5798473,2604657,0.549,4740310,5331034,795343,0.106
Arkansas,1212030,0.555,2182375,2331171,1130635,0.528,2140097,2286625,81395,0.027
California,16800000,0.647,25962648,30783255,14181595,0.565,25104844,30201571,2618405,0.082
Colorado,3295000,0.764,4313054,4595504,2780247,0.7,3974405,4305728,514753,0.064
Connecticut,1850000,0.711,2603327,2839560,1644920,0.637,2582761,2821935,205080,0.074
Delaware,507805,0.705,720531,780822,443814,0.642,691720,749872,63991,0.063
District of Columbia,350000,0.647,540685,582065,311268,0.604,515248,562329,38732,0.043
Florida,11150000,0.717,15551739,17543341,9420039,0.645,14601066,16565588,1729961,0.072
Georgia,5025000,0.681,7383562,8255108,4114732,0.591,6959963,7828207,910268,0.09
Hawaii,579165,0.575,1007920,1114466,428937,0.423,1012860,1120465,150228,0.152
Idaho,875000,0.677,1292701,1384683,690255,0.592,1166706,1253925,184745,0.085
Illinois,6100000,0.676,9027082,9832749,5589631,0.622,8985443,9866799,510369,0.054
Indiana,3070000,0.614,5000007,5214546,2734958,0.564,4849937,5063393,335042,0.05
Iowa,1825000,0.786,2321131,2439743,1566031,0.684,2288536,2406915,258969,0.102
Kansas,1340000,0.642,2087946,2223238,1184402,0.577,2054025,2192423,155598,0.065
Kentucky,2150951,0.649,3312250,3479257,1924149,0.586,3282420,3430652,226802,0.063
Louisiana,2155000,0.639,3373932,3557594,2029032,0.6,3384435,3571652,125968,0.039
Maine,860000,0.792,1085285,1104489,747927,0.707,1058372,1078037,112073,0.085
Maryland,3050000,0.707,4313416,4729400,2781446,0.664,4189616,4670900,268554,0.043
Massachusetts,3725000,0.734,5072901,5566452,3325046,0.672,4948028,5442458,399954,0.062
Michigan,5559186,0.736,7550147,7870864,4799284,0.647,7420628,7744567,759902,0.089
Minnesota,3290000,0.799,4118462,4378737,2944813,0.741,3973204,4240423,345187,0.058
Mississippi,1330000,0.604,2201950,2279412,1209357,0.552,2191241,2268089,120643,0.052
Missouri,3050000,0.663,4603060,4794796,2808605,0.622,4517925,4710784,241395,0.041
Montana,612055,0.731,837298,851663,497147,0.618,804250,817702,114908,0.113
Nebraska,948852,0.686,1383551,1469878,844227,0.628,1343821,1436437,104625,0.058
Nevada,1370000,0.636,2153915,2450946,1125385,0.574,1961587,2276281,244615,0.062
New Hampshire,814092,0.754,1079434,1115916,744296,0.714,1042795,1076739,69796,0.04
New Jersey,4495000,0.73,6158999,6952008,3874046,0.644,6013656,6959892,620954,0.086
New Mexico,923612,0.61,1515355,1634037,798319,0.545,1464515,1591069,125293,0.065
New York,8930000,0.653,13670596,15372655,7721453,0.568,13604645,15557982,1208547,0.085
North Carolina,5600000,0.722,7759051,8328642,4741564,0.645,7352501,7880013,858436,0.077
North Dakota,365000,0.646,565143,584610,344360,0.608,566783,581188,20640,0.038
Ohio,6100000,0.689,8859167,9144626,5496487,0.629,8736808,9007953,603513,0.06
Oklahoma,1565000,0.55,2845835,3031792,1452992,0.523,2778219,2965905,112008,0.027
Oregon,2404642,0.752,3196425,3405863,2001336,0.662,3024174,3244277,403306,0.09
Pennsylvania,6900000,0.705,9781976,10186170,6165478,0.636,9691160,10108486,734522,0.069
Rhode Island,520000,0.65,799642,857507,464144,0.591,786012,848975,55856,0.059
South Carolina,2532995,0.645,3926305,4116633,2103027,0.567,3709283,3883145,429968,0.078
South Dakota,427529,0.66,648104,675016,370093,0.586,631173,653841,57436,0.074
Tennessee,3060000,0.597,5124867,5391220,2508027,0.511,4909426,5164969,551973,0.086
Texas,11300000,0.602,18784280,22058260,8969226,0.514,17448910,20671564,2330774,0.088
Utah,1450000,0.662,2191487,2343384,1131430,0.568,1991885,2144784,318570,0.094
Vermont,370000,0.74,499884,511637,315067,0.637,494871,506048,54933,0.103
Virginia,4425000,0.714,6196071,6727440,3984631,0.661,6027152,6551390,440369,0.053
Washington,4100000,0.754,5437844,6070046,3317019,0.647,5123020,5691833,782981,0.107
West Virginia,795000,0.57,1394028,1422098,714423,0.502,1423031,1453201,80577,0.068
Wisconsin,3325000,0.761,4368530,4586746,2976150,0.695,4285071,4495783,348850,0.066
Wyoming,278503,0.646,431364,447915,255849,0.595,429682,446396,22654,0.051
,158835004,0.676951161,234632885,,136753936,0.604009218,226410346,,,
,,,,,22081068,0.072941944,,,,
