team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Arizona State,8,0.347,4,4,1,1,1,east,east8,
Stanford,9,0.653,5,5,1,0,1,east,east9,up
Oregon,5,0.881,7,7,1,1,1,east,east5,
Oregon State,12,0.119,8,8,1,0,1,east,east12,down
Washington,6,0.589,13,13,1,1,1,east,east6,
Utah,11,0.411,14,14,1,0,1,east,east11,down
Washington State,7,0.666,19,19,1,1,1,east,east7,
California,10,0.334,20,20,1,0,1,east,east10,down
Arizona,1,0.703,2.5,2.5,2,1,1,east,east1,
Stanford,9,0.297,3.5,3.5,2,0,1,east,east8,down
Oregon,5,0.637,8.5,8.5,2,1,1,east,east5,
Colorado,4,0.363,9.5,9.5,2,0,1,east,east4,up
Washington,6,0.102,14.5,14.5,2,1,1,east,east6,
UCLA,3,0.898,15.5,15.5,2,0,1,east,east3,down
Washington State,7,0.141,20.5,20.5,2,1,1,east,east7,
USC,2,0.859,21.5,21.5,2,0,1,east,east2,up
Arizona,1,0.752,5.5,5.5,3,1,1,east,east1,
Oregon,5,0.248,6.5,6.5,3,0,1,east,east4,down
USC,2,0.635,17.5,17.5,3,1,1,east,east6,
UCLA,3,0.365,18.5,18.5,3,0,1,east,east2,up
Arizona,1,0.397,11.5,11.5,4,1,1,east,east1,
USC,2,0.603,12.5,12.5,4,1,1,east,east2,
