team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Louisville,12,0.747,8.5,8.5,1,1,1,east,east1,
Pittsburgh,13,0.253,9.5,9.5,1,0,1,east,east16,up
Boston College,11,0.19,14.5,14.5,1,1,,,,
Georgia Tech,14,0.81,15.5,15.5,1,0,,,,up
Clemson,10,0.138,20.5,20.5,1,1,,,,
NC State,15,0.862,21.5,21.5,1,0,,,,up
Florida State,8,0.243,4,4,2,1,1,east,east8,
Syracuse,9,0.757,5,5,2,0,1,east,east9,up
Wake Forest,5,0.618,7,7,2,1,1,east,east5,
Louisville,12,0.382,8,8,2,0,1,east,east12,down
Virginia,6,0.043,13,13,2,1,1,east,east6,
Georgia Tech,14,0.957,14,14,2,0,1,east,east11,down
Virginia Tech,7,0.133,19,19,2,1,1,east,east7,
NC State,15,0.867,20,20,2,0,1,east,east10,down
Duke,1,0.649,2.5,2.5,3,1,1,east,east1,
Syracuse,9,0.351,3.5,3.5,3,0,1,east,east8,down
Wake Forest,5,0.593,8.5,8.5,3,1,1,east,east5,
Miami (FL),4,0.407,9.5,9.5,3,0,1,east,east4,up
Georgia Tech,14,0.769,14.5,14.5,3,1,1,east,east6,
Notre Dame,3,0.231,15.5,15.5,3,0,1,east,east3,down
NC State,15,0.581,20.5,20.5,3,1,1,east,east7,
UNC,2,0.419,21.5,21.5,3,0,1,east,east2,up
Duke,1,0.503,5.5,5.5,4,1,1,east,east1,
Wake Forest,5,0.497,6.5,6.5,4,0,1,east,east4,down
NC State,15,0.82,17.5,17.5,4,1,1,east,east6,
Georgia Tech,14,0.18,18.5,18.5,4,0,1,east,east2,up
Duke,5,0.505,11.5,11.5,5,1,1,east,east1,
NC State,15,0.495,12.5,12.5,5,1,1,east,east2,
