team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Louisville,12,0.831,8.5,8.5,1,1,1,east,east1,
Pittsburgh,13,0.169,9.5,9.5,1,0,1,east,east16,up
Boston College,11,0.243,14.5,14.5,1,1,,,,
Georgia Tech,14,0.757,15.5,15.5,1,0,,,,up
Clemson,10,0.187,20.5,20.5,1,1,,,,
NC State,15,0.813,21.5,21.5,1,0,,,,up
Florida State,8,0.266,4,4,2,1,1,east,east8,
Syracuse,9,0.734,5,5,2,0,1,east,east9,up
Wake Forest,5,0.682,7,7,2,1,1,east,east5,
Louisville,12,0.318,8,8,2,0,1,east,east12,down
Virginia,6,0.057,13,13,2,1,1,east,east6,
Georgia Tech,14,0.943,14,14,2,0,1,east,east11,down
Virginia Tech,7,0.174,19,19,2,1,1,east,east7,
NC State,15,0.826,20,20,2,0,1,east,east10,down
Duke,1,0.663,2.5,2.5,3,1,1,east,east1,
Syracuse,9,0.337,3.5,3.5,3,0,1,east,east8,down
Wake Forest,5,0.601,8.5,8.5,3,1,1,east,east5,
Miami (FL),4,0.399,9.5,9.5,3,0,1,east,east4,up
Georgia Tech,14,0.713,14.5,14.5,3,1,1,east,east6,
Notre Dame,3,0.287,15.5,15.5,3,0,1,east,east3,down
NC State,15,0.558,20.5,20.5,3,1,1,east,east7,
UNC,2,0.442,21.5,21.5,3,0,1,east,east2,up
Duke,1,0.472,5.5,5.5,4,1,1,east,east1,
Wake Forest,5,0.528,6.5,6.5,4,0,1,east,east4,down
NC State,15,0.576,17.5,17.5,4,1,1,east,east6,
Georgia Tech,14,0.424,18.5,18.5,4,0,1,east,east2,up
Wake Forest,5,0.554,11.5,11.5,5,1,1,east,east1,
NC State,15,0.446,12.5,12.5,5,1,1,east,east2,
