team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Louisville,12,0.831,8.5,8.5,1,1,1,east,east1,
Pittsburgh,13,0.169,9.5,9.5,1,0,1,east,east16,up
Clemson,11,0.288,14.5,14.5,1,1,,,,
Georgia Tech,14,0.712,15.5,15.5,1,0,,,,up
Boston College,10,0.261,20.5,20.5,1,1,,,,
NC State,15,0.739,21.5,21.5,1,0,,,,up
Syracuse,8,0.688,4,4,2,1,1,east,east8,
Florida State,9,0.312,5,5,2,0,1,east,east9,up
Wake Forest,5,0.649,7,7,2,1,1,east,east5,
Louisville,12,0.351,8,8,2,0,1,east,east12,down
Virginia,6,0.076,13,13,2,1,1,east,east6,
Georgia Tech,14,0.924,14,14,2,0,1,east,east11,down
Virginia Tech,7,0.249,19,19,2,1,1,east,east7,
NC State,15,0.751,20,20,2,0,1,east,east10,down
Duke,1,0.663,2.5,2.5,3,1,1,east,east1,
Syracuse,8,0.337,3.5,3.5,3,0,1,east,east8,down
Wake Forest,5,0.564,8.5,8.5,3,1,1,east,east5,
Miami (FL),4,0.436,9.5,9.5,3,0,1,east,east4,up
Georgia Tech,14,0.691,14.5,14.5,3,1,1,east,east6,
Notre Dame,3,0.309,15.5,15.5,3,0,1,east,east3,down
NC State,15,0.445,20.5,20.5,3,1,1,east,east7,
UNC,2,0.555,21.5,21.5,3,0,1,east,east2,up
Duke,1,0.519,5.5,5.5,4,1,1,east,east1,
Wake Forest,5,0.481,6.5,6.5,4,0,1,east,east4,down
UNC,2,0.6,17.5,17.5,4,1,1,east,east6,
Georgia Tech,14,0.4,18.5,18.5,4,0,1,east,east2,up
Duke,1,0.64,11.5,11.5,5,1,1,east,east1,
UNC,2,0.36,12.5,12.5,5,1,1,east,east2,
