date,cat,year,event
2020-11-09,Wolfe,2015,Wolfe steps down as UM System President
2020-07-10,Choi,2020,Choi tells administration to publicly support him
2020-09-15,Choi,2020,J-School professors publish open letter denouncing his blocking of students on Twitter
2020-09-10,Choi,2020,Choi unblocks students on twitter
2020-09-24,Wolfe,2015,"First student protests take place at an event called ""Racism Lives Here"""
2020-10-10,Wolfe,2015,Students block Wolfe's car during the homecoming parade
2020-09-12,Wolfe,2015,MSA President Payton Head posted on Facebook about his experiences with racism on campus
2020-10-14,Wolfe,2015,Jonathan Butler wrote an open letter to Chancellor Loftin in response to Loftin's diversity training plan.
2020-10-20,Wolfe,2015,"Concerned Student 1950 (CS 1950) issues a list of demands to MU, among them is a demand for Wolfe's resignation"
2020-10-26,Wolfe,2015,"CS 1950 meets with Wolfe, who refuses to meet their demands"
2020-11-02,Wolfe,2015,Johnathan Butler begins a hunger strike in responses to Wolfe dismissing the Black students' concerns.
2020-11-07,Wolfe,2015,Black football players announce they would not participate in any football related activities until Wolfe resigned.
