team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Oklahoma,8,0.69,4,4,1,1,1,east,east8,
Oklahoma State,9,0.31,5,5,1,0,1,east,east9,up
Kansas State,7,0.2,19,19,1,1,1,east,east7,
West Virginia,10,0.8,20,20,1,0,1,east,east10,down
Baylor,1,0.706,2.5,2.5,2,1,1,east,east1,
Oklahoma,8,0.294,3.5,3.5,2,0,1,east,east8,down
TCU,5,0.777,8.5,8.5,2,1,1,east,east5,
Texas,4,0.223,9.5,9.5,2,0,1,east,east4,up
Iowa State,6,0.649,14.5,14.5,2,1,1,east,east6,
Texas Tech,3,0.351,15.5,15.5,2,0,1,east,east3,down
West Virginia,10,0.23,20.5,20.5,2,1,1,east,east7,
Kansas,2,0.77,21.5,21.5,2,0,1,east,east2,up
Baylor,1,0.612,5.5,5.5,3,1,1,east,east1,
TCU,5,0.388,6.5,6.5,3,0,1,east,east4,down
Kansas,2,0.688,17.5,17.5,3,1,1,east,east6,
Iowa State,6,0.312,18.5,18.5,3,0,1,east,east2,up
Baylor,1,0.555,11.5,11.5,4,1,1,east,east1,
Kansas,2,0.445,12.5,12.5,4,1,1,east,east2,
