state,winner,final,ev
Alabama,Trump,yes,9
Alaska,Trump,yes,3
Arizona,Biden,yes,11
Arkansas,Trump,yes,6
California,Biden,yes,55
Colorado,Biden,yes,9
Connecticut,Biden,yes,7
Delaware,Biden,yes,3
District of Columbia,Biden,yes,3
Florida,Trump,yes,29
Georgia,Biden,yes,16
Hawaii,Biden,yes,4
Idaho,Trump,yes,4
Illinois,Biden,yes,20
Indiana,Trump,yes,11
Iowa,Trump,yes,6
Kansas,Trump,yes,6
Kentucky,Trump,yes,8
Louisiana,Trump,yes,8
Maine,Biden,yes,4
Maryland,Biden,yes,10
Massachusetts,Biden,yes,11
Michigan,Biden,yes,16
Minnesota,Biden,yes,10
Mississippi,Trump,yes,6
Missouri,Trump,yes,10
Montana,Trump,yes,3
Nebraska,Trump,yes,5
Nevada,Biden,yes,6
New Hampshire,Biden,yes,4
New Jersey,Biden,yes,14
New Mexico,Biden,yes,5
New York,Biden,yes,29
North Carolina,Trump,yes,15
North Dakota,Trump,yes,3
Ohio,Trump,yes,18
Oklahoma,Trump,yes,7
Oregon,Biden,yes,7
Pennsylvania,Biden,yes,20
Rhode Island,Biden,yes,4
South Carolina,Trump,yes,9
South Dakota,Trump,yes,3
Tennessee,Trump,yes,11
Texas,Trump,yes,38
Utah,Trump,yes,6
Vermont,Biden,yes,3
Virginia,Biden,yes,13
Washington,Biden,yes,12
West Virginia,Trump,yes,5
Wisconsin,Biden,yes,10
Wyoming,Trump,yes,3
