team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Northwestern,12,0.13,8.5,8.5,1,1,1,east,east1,
Nebraska,13,0.87,9.5,9.5,1,0,1,east,east16,up
Penn State,11,0.038,14.5,14.5,1,1,,,,
Minnesota,14,0.962,15.5,15.5,1,0,,,,up
Michigan,8,0.565,4,4,2,1,1,east,east8,
Indiana,9,0.435,5,5,2,0,1,east,east9,up
Iowa,5,0.677,7,7,2,1,1,east,east5,
Nebraska,13,0.323,8,8,2,0,1,east,east12,down
Ohio State,6,0.13,13,13,2,1,1,east,east6,
Minnesota,14,0.87,14,14,2,0,1,east,east11,down
Michigan St,7,0.165,19,19,2,1,1,east,east7,
Maryland,10,0.835,20,20,2,0,1,east,east10,down
Illinois,1,0.354,2.5,2.5,3,1,1,east,east1,
Indiana,9,0.646,3.5,3.5,3,0,1,east,east8,down
Iowa,5,0.923,8.5,8.5,3,1,1,east,east5,
Rutgers,4,0.077,9.5,9.5,3,0,1,east,east4,up
Minnesota,14,0.863,14.5,14.5,3,1,1,east,east6,
Purdue,3,0.137,15.5,15.5,3,0,1,east,east3,down
Maryland,10,0.494,20.5,20.5,3,1,1,east,east7,
Illinois,2,0.506,21.5,21.5,3,0,1,east,east2,up
Indiana,9,0.176,5.5,5.5,4,1,1,east,east1,
Iowa,5,0.824,6.5,6.5,4,0,1,east,east4,down
Wisconsin,2,0.143,17.5,17.5,4,1,1,east,east6,
Minnesota,14,0.857,18.5,18.5,4,0,1,east,east2,up
Iowa,5,0.444,11.5,11.5,5,1,1,east,east1,
Minnesota,14,0.556,12.5,12.5,5,1,1,east,east2,
