team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Nevada,8,0.493,4,4,1,1,1,east,east8,
Air Force,9,0.507,5,5,1,0,1,east,east9,up
Fresno State,6,0.145,13,13,1,1,1,east,east6,
San Jose State,11,0.855,14,14,1,0,1,east,east11,down
Utah State,7,0.284,19,19,1,1,1,east,east7,
New Mexico,10,0.716,20,20,1,0,1,east,east10,down
Boise State,1,0.603,2.5,2.5,2,1,1,east,east1,
Air Force,9,0.397,3.5,3.5,2,0,1,east,east8,down
UNLV,5,0.36,8.5,8.5,2,1,1,east,east5,
San Diego State,4,0.64,9.5,9.5,2,0,1,east,east4,up
San Jose State,11,0.447,14.5,14.5,2,1,1,east,east6,
Wyoming,3,0.553,15.5,15.5,2,0,1,east,east3,down
New Mexico,10,0.357,20.5,20.5,2,1,1,east,east7,
Colorado State,2,0.643,21.5,21.5,2,0,1,east,east2,up
Boise State,1,0.888,5.5,5.5,3,1,1,east,east1,
San Diego State,4,0.112,6.5,6.5,3,0,1,east,east4,down
Colorado State,2,0.685,17.5,17.5,3,1,1,east,east6,
Wyoming,3,0.315,18.5,18.5,3,0,1,east,east2,up
Boise State,1,0.268,11.5,11.5,4,1,1,east,east1,
Colorado State,2,0.732,12.5,12.5,4,1,1,east,east2,
