state,winner,final
Alabama,Trump,no
Alaska,none,no
Arizona,none,no
Arkansas,none,no
California,none,no
Colorado,none,no
Connecticut,none,no
Delaware,none,no
District of Columbia,none,no
Florida,none,no
Georgia,none,no
Hawaii,none,no
Idaho,none,no
Illinois,none,no
Indiana,none,no
Iowa,none,no
Kansas,none,no
Kentucky,none,no
Louisiana,none,no
Maine,none,no
Maryland,none,no
Massachusetts,none,no
Michigan,none,no
Minnesota,none,no
Mississippi,none,no
Missouri,none,no
Montana,none,no
Nebraska,none,no
Nevada,none,no
New Hampshire,none,no
New Jersey,none,no
New Mexico,none,no
New York,none,no
North Carolina,none,no
North Dakota,none,no
Ohio,none,no
Oklahoma,none,no
Oregon,none,no
Pennsylvania,none,no
Rhode Island,none,no
South Carolina,none,no
South Dakota,none,no
Tennessee,none,no
Texas,none,no
Utah,none,no
Vermont,none,no
Virginia,none,no
Washington,none,no
West Virginia,none,no
Wisconsin,none,no
Wyoming,none,no
