team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
East Carolina,8,0.171,4,4,1,1,1,east,east8,
Wichita State,9,0.829,5,5,1,0,1,east,east9,up
Temple,6,0.315,13,13,1,1,1,east,east6,
Tulsa,11,0.685,14,14,1,0,1,east,east11,down
Cincinnati,7,0.799,19,19,1,1,1,east,east7,
South Florida,10,0.201,20,20,1,0,1,east,east10,down
Houston,1,0.857,2.5,2.5,2,1,1,east,east1,
Wichita State,9,0.143,3.5,3.5,2,0,1,east,east8,down
UCF,5,0.612,8.5,8.5,2,1,1,east,east5,
Tulane,4,0.388,9.5,9.5,2,0,1,east,east4,up
Tulsa,11,0.395,14.5,14.5,2,1,1,east,east6,
SMU,3,0.605,15.5,15.5,2,0,1,east,east3,down
Cincinnati,7,0.603,20.5,20.5,2,1,1,east,east7,
Memphis,2,0.397,21.5,21.5,2,0,1,east,east2,up
Houston,1,0.618,5.5,5.5,3,1,1,east,east1,
UCF,5,0.382,6.5,6.5,3,0,1,east,east4,down
SMU,3,0.303,17.5,17.5,3,1,1,east,east6,
Cincinnati,7,0.697,18.5,18.5,3,0,1,east,east2,up
Houston,1,0.634,11.5,11.5,4,1,1,east,east1,
Cincinnati,7,0.366,12.5,12.5,4,1,1,east,east2,
