team,seed,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Cincinnati,8,0.319,4,4,1,1,1,east,east8,
East Carolina,9,0.681,5,5,1,0,1,east,east9,up
UCF,6,0.595,13,13,1,1,1,east,east6,
South Florida,11,0.405,14,14,1,0,1,east,east11,down
Wichita State,7,0.383,19,19,1,1,1,east,east7,
Tulsa,10,0.617,20,20,1,0,1,east,east10,down
Houston,1,0.592,2.5,2.5,2,1,1,east,east1,
East Carolina,9,0.408,3.5,3.5,2,0,1,east,east8,down
Tulane,5,0.543,8.5,8.5,2,1,1,east,east5,
Temple,4,0.457,9.5,9.5,2,0,1,east,east4,up
UCF,6,0.667,14.5,14.5,2,1,1,east,east6,
Memphis,3,0.333,15.5,15.5,2,0,1,east,east3,down
Tulsa,10,0.501,20.5,20.5,2,1,1,east,east7,
SMU,2,0.499,21.5,21.5,2,0,1,east,east2,up
Houston,1,0.898,5.5,5.5,3,1,1,east,east1,
Tulane,5,0.102,6.5,6.5,3,0,1,east,east4,down
UCF,6,0.36,17.5,17.5,3,1,1,east,east6,
Tulsa,10,0.64,18.5,18.5,3,0,1,east,east2,up
Houston,1,0.758,11.5,11.5,4,1,1,east,east1,
Tulsa,10,0.242,12.5,12.5,4,1,1,east,east2,
